   ,series_id     ,ingredient               ,metric ,December ,November ,October ,September ,August ,July  ,June   ,May   ,April  ,March ,February ,January
57 ,APU0000720311 ,wine                     ,lb     ,11.032   ,   8.567 , 11.278 ,    9.233 ,11.691 ,8.742 ,11.928 ,8.395 ,11.019 ,8.043 ,  11.230 ,  7.972
58 ,APU0000FC1101 ,all uncooked ground beef ,lb     ,3.547    ,   3.496 ,  3.505 ,    3.444 , 3.482 ,3.528 , 3.497 ,3.501 , 3.427 ,3.443 ,   3.320 ,  3.277
59 ,APU0000FC2101 ,All uncooked beef roasts ,lb     ,4.674    ,   4.628 ,  4.518 ,    4.524 , 4.487 ,4.551 , 4.439 ,4.460 , 4.443 ,4.444 ,   4.337 ,  4.241
60 ,APU0000FC3101 ,other steaks             ,lb     ,6.044    ,   6.011 ,  6.048 ,    6.022 , 5.948 ,5.844 , 5.833 ,5.964 , 5.980 ,5.796 ,   5.728 ,  5.693
61 ,APU0000FC4101 ,other beefs              ,lb     ,3.769    ,   3.793 ,  3.761 ,    3.758 , 3.694 ,3.821 , 3.865 ,3.821 , 3.803 ,3.601 ,   3.540 ,  3.458
62 ,APU0000FD3101 ,other pork chops         ,lb     ,3.548    ,   3.525 ,  3.589 ,    3.644 , 3.576 ,3.508 , 3.550 ,3.552 , 3.412 ,3.473 ,   3.483 ,  3.368
63 ,APU0000FD4101 ,other pork               ,lb     ,2.662    ,   2.682 ,  2.478 ,    2.676 , 2.641 ,2.651 , 2.566 ,2.600 , 2.511 ,2.486 ,   2.448 ,  2.451
64 ,APU0000FF1101 ,chicken breast boneless  ,lb     ,3.102    ,   3.147 ,  3.102 ,    3.217 , 3.275 ,3.253 , 3.127 ,3.111 , 3.291 ,3.218 ,   3.175 ,  3.209
65 ,APU0000FL2101 ,romaine lettuce          ,lb     ,1.707    ,   1.758 ,  1.723 ,    1.685 , 1.660 ,1.619 , 1.638 ,1.760 , 1.772 ,2.182 ,   1.993 ,  1.866
67 ,              ,black pepper             ,lb     ,15.875
68 ,              ,cinnamon                 ,lb     ,12.700
69 ,              ,cumin                    ,lb     ,11.339
70 ,              ,chili                  ,lb     ,8.164
71 ,              ,paprika                  ,lb     ,9.979
72 ,              ,coriander                ,lb     ,9.071
73 ,              ,ginger                   ,lb     ,12.246
74 ,              ,thyme                    ,lb     ,18.142
75 ,              ,oil                   ,lb     ,24.947
lemon, cream, yogurt, vanilla, shrimp, cilantro, jalapeno, parsley, vinegar, tortillas, red pepper, fish, avocado, lime, chicken stock, parmesan, vegetable stock, beef stock, garam masala, spinach, soy sauce, basil, noodles, mushrooms, mango, cayenne pepper, peas, curry
